Folder Name,Output Folder,Total Downloaded Invoices,Total Email with Invoices,First Email Details,Last Email Details,Unprocessed Emails
test_2,E:/Python/brend/job_2/Data/test_2,1,1,2022-10-11,09/30/2022 12:57:16 When there are more than two attachments,09/28/2022 05:40:03 👤 Shahidul Alam Sizan is a new friend suggestion for you,1
testing_data,E:/Python/brend/job_2/Data/testing_data,4,9,2022-10-11,10/11/2022 19:06:13 This is dataset,10/11/2022 18:45:52 Datalist,0
applications,E:/Python/brend/job_2/Data/applications,0,0,2022-10-11,09/30/2022 18:06:56 New release | Hold the Tip,09/30/2022 18:06:56 New release | Hold the Tip,1
